pd_bad,score,target,source_index,score_decile,percentil_poblacion
0.18761905,489.62110716355426,0,66798,5,51.913380255464936
0.12601107,523.6068223780001,1,66800,6,69.63616728112315
0.15351912,507.05655352364,0,66803,5,60.545562879380334
0.21172377,478.7294888800753,0,66804,4,47.290619297657614
0.11972634,527.8141715521776,0,66805,7,72.5900271850445
0.09859155,543.5358451929457,0,66808,8,80.84161918593826
0.103918225,539.3126908131537,1,66812,7,78.53200759691654
0.19424461,486.5269672918815,0,66813,5,50.86079767623729
0.16467236,501.04078097824237,0,66814,5,56.96700554872827
0.11972634,527.8141715521776,1,66816,7,72.5900271850445
0.34102306,431.42152457750655,0,66818,1,18.80367184299706
0.13856813,515.7106517219962,1,66819,6,66.96886753807767
0.103918225,539.3126908131537,0,66823,7,78.53200759691654
0.09859155,543.5358451929457,1,66825,8,80.84161918593826
0.31430325,440.17426772483134,1,66826,2,23.658250474807286
0.11357341,532.1224057493513,1,66827,7,75.6299109969091
0.09801137,544.0080063626244,0,66828,8,82.85107809183332
0.16467236,501.04078097824237,1,66830,5,56.96700554872827
0.16467236,501.04078097824237,0,66834,5,56.96700554872827
0.15112856,508.39208479891516,0,66835,6,63.47093434625554
0.3756244,420.55976248221737,1,66836,1,14.1971101925297
0.063968666,577.4595778600204,0,66841,8,90.67404014449038
0.063968666,577.4595778600204,1,66842,8,90.67404014449038
0.4859611,387.95543046138124,0,66843,0,4.351096711726809
0.41018182,410.10393103775965,0,66845,0,10.313186608572599
0.065126054,576.0768545453485,0,66846,8,88.78579674524262
0.021276595,660.081694367962,0,66847,9,98.67258779279783
0.09801137,544.0080063626244,0,66848,8,82.85107809183332
0.23817673,467.7747959593924,1,66849,3,36.474323166871486
0.21172377,478.7294888800753,0,66853,4,47.290619297657614
0.23817673,467.7747959593924,0,66854,3,36.474323166871486
0.3756244,420.55976248221737,1,66856,1,14.1971101925297
0.4439834,400.13470193119537,1,66857,0,7.1144751052023985
0.063968666,577.4595778600204,0,66858,8,90.67404014449038
0.4432497,400.3491320500743,1,66860,0,8.114921982646258
0.21172377,478.7294888800753,0,66863,4,47.290619297657614
0.09801137,544.0080063626244,1,66864,8,82.85107809183332
0.36391914,424.18320905888436,1,66865,1,16.699623878151417
0.09801137,544.0080063626244,0,66866,8,82.85107809183332
0.09859155,543.5358451929457,1,66869,8,80.84161918593826
0.21172377,478.7294888800753,0,66870,4,47.290619297657614
0.21172377,478.7294888800753,0,66871,4,47.290619297657614
0.15112856,508.39208479891516,0,66873,6,63.47093434625554
0.23817673,467.7747959593924,0,66876,3,36.474323166871486
0.23817673,467.7747959593924,1,66878,3,36.474323166871486
0.063968666,577.4595778600204,0,66879,8,90.67404014449038
0.21172377,478.7294888800753,0,66883,4,47.290619297657614
0.6101695,351.5854496213496,1,66884,0,0.20146724760734366
0.11357341,532.1224057493513,0,66888,7,75.6299109969091
0.23817673,467.7747959593924,0,66890,3,36.474323166871486
0.13856813,515.7106517219962,0,66892,6,66.96886753807767
0.021276595,660.081694367962,0,66894,9,98.67258779279783
0.56390977,365.36171570948534,1,66896,0,2.031244181283283
0.15351912,507.05655352364,0,66897,5,60.545562879380334
0.4432497,400.3491320500743,1,66899,0,8.114921982646258
0.063968666,577.4595778600204,0,66900,8,90.67404014449038
0.15112856,508.39208479891516,1,66901,6,63.47093434625554
0.45012164,398.3434714506038,0,66904,0,6.129855137228615
0.28774256,449.2846057989627,1,66906,2,27.27069601161881
0.15351912,507.05655352364,0,66908,5,60.545562879380334
0.09801137,544.0080063626244,0,66910,8,82.85107809183332
0.45012164,398.3434714506038,1,66911,0,6.129855137228615
0.5762712,361.7232679460968,0,66912,0,0.7116523293486762
0.45012164,398.3434714506038,0,66914,0,6.129855137228615
0.23817673,467.7747959593924,0,66915,3,36.474323166871486
0.4432497,400.3491320500743,0,66916,0,8.114921982646258
0.08736942,553.1451350341938,0,66917,8,85.55859680482628
0.09859155,543.5358451929457,0,66919,8,80.84161918593826
0.063968666,577.4595778600204,0,66921,8,90.67404014449038
0.36391914,424.18320905888436,0,66925,1,16.699623878151417
0.23817673,467.7747959593924,1,66926,3,36.474323166871486
0.23817673,467.7747959593924,0,66928,3,36.474323166871486
0.5280612,375.79832379314286,1,66929,0,3.2231035638476144
0.23817673,467.7747959593924,0,66930,3,36.474323166871486
0.23817673,467.7747959593924,1,66931,3,36.474323166871486
0.41018182,410.10393103775965,1,66932,0,10.313186608572599
0.09801137,544.0080063626244,0,66933,8,82.85107809183332
0.08736942,553.1451350341938,0,66935,8,85.55859680482628
0.12601107,523.6068223780001,0,66936,6,69.63616728112315
0.28774256,449.2846057989627,1,66937,2,27.27069601161881
0.23817673,467.7747959593924,0,66939,3,36.474323166871486
0.08496732,555.345756241574,0,66943,8,86.97259151677652
0.21172377,478.7294888800753,0,66945,4,47.290619297657614
0.23817673,467.7747959593924,1,66947,3,36.474323166871486
0.12601107,523.6068223780001,0,66949,6,69.63616728112315
0.18761905,489.62110716355426,0,66950,5,51.913380255464936
0.063968666,577.4595778600204,0,66951,8,90.67404014449038
0.21172377,478.7294888800753,0,66957,4,47.290619297657614
0.45945945,395.626860369864,0,66959,0,5.136670018247496
0.56390977,365.36171570948534,0,66960,0,2.031244181283283
0.23817673,467.7747959593924,1,66961,3,36.474323166871486
0.23817673,467.7747959593924,0,66965,3,36.474323166871486
0.065126054,576.0768545453485,0,66967,8,88.78579674524262
0.09801137,544.0080063626244,1,66973,8,82.85107809183332
0.16467236,501.04078097824237,0,66974,5,56.96700554872827
0.23817673,467.7747959593924,0,66975,3,36.474323166871486
0.103918225,539.3126908131537,0,66977,7,78.53200759691654
0.118421055,528.7118006018259,0,66978,7,73.4504524634119
0.023316063,653.3283828234717,0,66979,9,97.73284176814508
0.16467236,501.04078097824237,1,66981,5,56.96700554872827
0.11972634,527.8141715521776,0,66983,7,72.5900271850445
0.14376996,512.6153939630929,0,66985,6,66.22779577700815
0.16825095,499.1802812603411,0,66986,5,54.39652925185268
0.23817673,467.7747959593924,1,66990,3,36.474323166871486
0.103918225,539.3126908131537,0,66991,7,78.53200759691654
0.063968666,577.4595778600204,0,66994,8,90.67404014449038
0.28774256,449.2846057989627,1,66997,2,27.27069601161881
0.41018182,410.10393103775965,0,66998,0,10.313186608572599
0.044036698,605.9124564118238,0,66999,9,95.75615387479984
0.15351912,507.05655352364,0,67004,5,60.545562879380334
0.23817673,467.7747959593924,0,67005,3,36.474323166871486
0.103918225,539.3126908131537,0,67007,7,78.53200759691654
0.22863741,471.6209815667581,1,67008,4,42.82836182177038
0.12601107,523.6068223780001,0,67011,6,69.63616728112315
0.09859155,543.5358451929457,0,67012,8,80.84161918593826
0.13856813,515.7106517219962,0,67014,6,66.96886753807767
0.34102306,431.42152457750655,0,67019,1,18.80367184299706
0.09801137,544.0080063626244,0,67022,8,82.85107809183332
0.31430325,440.17426772483134,1,67023,2,23.658250474807286
0.044036698,605.9124564118238,0,67024,9,95.75615387479984
0.103918225,539.3126908131537,0,67029,7,78.53200759691654
0.16825095,499.1802812603411,0,67031,5,54.39652925185268
0.15351912,507.05655352364,0,67032,5,60.545562879380334
0.103918225,539.3126908131537,0,67035,7,78.53200759691654
0.085365854,554.9767846624129,1,67036,8,86.67951439317767
0.21172377,478.7294888800753,1,67038,4,47.290619297657614
0.56390977,365.36171570948534,0,67040,0,2.031244181283283
0.36391914,424.18320905888436,0,67041,1,16.699623878151417
0.21172377,478.7294888800753,0,67044,4,47.290619297657614
0.103918225,539.3126908131537,1,67049,7,78.53200759691654
0.36391914,424.18320905888436,0,67050,1,16.699623878151417
0.37918216,419.4675393626841,0,67051,1,11.967191747663202
0.31430325,440.17426772483134,1,67052,2,23.658250474807286
0.15351912,507.05655352364,0,67054,5,60.545562879380334
0.14471637,512.0623321544482,1,67059,6,65.92000893754889
0.21172377,478.7294888800753,0,67060,4,47.290619297657614
0.11972634,527.8141715521776,0,67062,7,72.5900271850445
0.23817673,467.7747959593924,0,67063,3,36.474323166871486
0.15351912,507.05655352364,1,67067,5,60.545562879380334
0.044036698,605.9124564118238,0,67070,9,95.75615387479984
0.21172377,478.7294888800753,1,67071,4,47.290619297657614
0.36391914,424.18320905888436,0,67074,1,16.699623878151417
0.33333334,433.9035910934574,0,67075,2,20.79395225859308
0.019184653,667.701454507499,0,67078,9,99.24757010389901
0.23817673,467.7747959593924,1,67082,3,36.474323166871486
0.16467236,501.04078097824237,0,67083,5,56.96700554872827
0.065126054,576.0768545453485,0,67084,8,88.78579674524262
0.16467236,501.04078097824237,0,67087,5,56.96700554872827
0.065126054,576.0768545453485,0,67092,8,88.78579674524262
0.41018182,410.10393103775965,1,67101,0,10.313186608572599
0.12601107,523.6068223780001,1,67105,6,69.63616728112315
0.023316063,653.3283828234717,0,67106,9,97.73284176814508
0.23817673,467.7747959593924,0,67110,3,36.474323166871486
0.28774256,449.2846057989627,0,67111,2,27.27069601161881
0.12601107,523.6068223780001,0,67112,6,69.63616728112315
0.11972634,527.8141715521776,1,67114,7,72.5900271850445
0.33687,432.7585821988081,1,67117,1,20.03742598592336
0.23817673,467.7747959593924,0,67118,3,36.474323166871486
0.09801137,544.0080063626244,0,67119,8,82.85107809183332
0.103918225,539.3126908131537,0,67121,7,78.53200759691654
0.45012164,398.3434714506038,1,67122,0,6.129855137228615
0.21172377,478.7294888800753,0,67123,4,47.290619297657614
0.28774256,449.2846057989627,0,67124,2,27.27069601161881
0.023316063,653.3283828234717,0,67125,9,97.73284176814508
0.28774256,449.2846057989627,0,67128,2,27.27069601161881
0.05791962,585.0898977343204,0,67130,9,93.6871113097233
0.3243243,436.84828664066293,0,67132,2,21.23636092801549
0.31430325,440.17426772483134,0,67133,2,23.658250474807286
0.21172377,478.7294888800753,1,67135,4,47.290619297657614
0.103918225,539.3126908131537,0,67138,7,78.53200759691654
0.15351912,507.05655352364,1,67139,5,60.545562879380334
0.11972634,527.8141715521776,0,67141,7,72.5900271850445
0.05791962,585.0898977343204,0,67145,9,93.6871113097233
0.09859155,543.5358451929457,0,67151,8,80.84161918593826
0.4857143,388.0266989970072,1,67152,0,4.831303764942464
0.18761905,489.62110716355426,0,67156,5,51.913380255464936
0.12601107,523.6068223780001,0,67157,6,69.63616728112315
0.5280612,375.79832379314286,1,67162,0,3.2231035638476144
0.07214765,568.1471472724265,0,67163,8,87.78274308270957
0.33333334,433.9035910934574,0,67164,2,20.79395225859308
0.11972634,527.8141715521776,0,67165,7,72.5900271850445
0.12601107,523.6068223780001,0,67166,6,69.63616728112315
0.23817673,467.7747959593924,0,67167,3,36.474323166871486
0.16467236,501.04078097824237,0,67168,5,56.96700554872827
1e-06,1380.4819687680215,0,67171,9,99.94097493762337
0.044036698,605.9124564118238,0,67172,9,95.75615387479984
0.31430325,440.17426772483134,0,67175,2,23.658250474807286
0.3756244,420.55976248221737,1,67177,1,14.1971101925297
0.16467236,501.04078097824237,0,67179,5,56.96700554872827
0.5131579,380.10614845662917,1,67181,0,3.853200759691654
0.21172377,478.7294888800753,0,67183,4,47.290619297657614
0.28774256,449.2846057989627,0,67184,2,27.27069601161881
0.15351912,507.05655352364,0,67185,5,60.545562879380334
0.15351912,507.05655352364,0,67187,5,60.545562879380334
0.23817673,467.7747959593924,1,67188,3,36.474323166871486
0.4439834,400.13470193119537,0,67191,0,7.1144751052023985
0.12601107,523.6068223780001,1,67193,6,69.63616728112315
0.16825095,499.1802812603411,0,67195,5,54.39652925185268
0.23817673,467.7747959593924,0,67197,3,36.474323166871486
0.23817673,467.7747959593924,0,67201,3,36.474323166871486
0.08736942,553.1451350341938,0,67203,8,85.55859680482628
0.33333334,433.9035910934574,0,67204,2,20.79395225859308
0.04255319,608.4962549653263,0,67206,9,96.50765277622611
0.31430325,440.17426772483134,0,67208,2,23.658250474807286
0.33333334,433.9035910934574,0,67209,2,20.79395225859308
0.41018182,410.10393103775965,0,67211,0,10.313186608572599
0.103918225,539.3126908131537,0,67213,7,78.53200759691654
0.019184653,667.701454507499,0,67215,9,99.24757010389901
0.12601107,523.6068223780001,0,67219,6,69.63616728112315
0.21172377,478.7294888800753,0,67220,4,47.290619297657614
0.12601107,523.6068223780001,0,67221,6,69.63616728112315
0.16467236,501.04078097824237,1,67222,5,56.96700554872827
0.063968666,577.4595778600204,0,67223,8,90.67404014449038
0.34102306,431.42152457750655,1,67227,1,18.80367184299706
0.15112856,508.39208479891516,0,67228,6,63.47093434625554
0.019184653,667.701454507499,0,67229,9,99.24757010389901
0.15351912,507.05655352364,0,67230,5,60.545562879380334
0.36391914,424.18320905888436,0,67231,1,16.699623878151417
0.41018182,410.10393103775965,0,67233,0,10.313186608572599
0.4432497,400.3491320500743,1,67238,0,8.114921982646258
0.11357341,532.1224057493513,0,67239,7,75.6299109969091
0.08736942,553.1451350341938,1,67246,8,85.55859680482628
0.4857143,388.0266989970072,0,67248,0,4.831303764942464
0.31430325,440.17426772483134,1,67261,2,23.658250474807286
0.36391914,424.18320905888436,0,67262,1,16.699623878151417
0.21172377,478.7294888800753,0,67263,4,47.290619297657614
0.063968666,577.4595778600204,0,67265,8,90.67404014449038
0.45945945,395.626860369864,0,67269,0,5.136670018247496
0.23817673,467.7747959593924,0,67273,3,36.474323166871486
0.4439834,400.13470193119537,0,67274,0,7.1144751052023985
0.09801137,544.0080063626244,0,67277,8,82.85107809183332
1e-06,1380.4819687680215,0,67281,9,99.94097493762337
0.12601107,523.6068223780001,0,67284,6,69.63616728112315
0.31430325,440.17426772483134,1,67286,2,23.658250474807286
0.14752117,510.44069914033025,0,67289,6,65.17242021375638
0.16467236,501.04078097824237,0,67292,5,56.96700554872827
0.09801137,544.0080063626244,0,67293,8,82.85107809183332
0.31430325,440.17426772483134,1,67295,2,23.658250474807286
0.22863741,471.6209815667581,0,67296,4,42.82836182177038
0.5280612,375.79832379314286,1,67298,0,3.2231035638476144
0.16825095,499.1802812603411,0,67299,5,54.39652925185268
1e-06,1380.4819687680215,0,67301,9,99.94097493762337
0.063968666,577.4595778600204,0,67302,8,90.67404014449038
0.16467236,501.04078097824237,0,67312,5,56.96700554872827
0.08736942,553.1451350341938,0,67314,8,85.55859680482628
0.36391914,424.18320905888436,0,67315,1,16.699623878151417
0.530303,375.1492709428107,0,67317,0,2.7963356049603396
0.15351912,507.05655352364,0,67318,5,60.545562879380334
0.5555556,367.8071810926579,0,67323,0,2.6717685174840797
0.11357341,532.1224057493513,0,67325,7,75.6299109969091
0.31430325,440.17426772483134,0,67326,2,23.658250474807286
0.12601107,523.6068223780001,0,67328,6,69.63616728112315
0.34102306,431.42152457750655,1,67329,1,18.80367184299706
0.21172377,478.7294888800753,0,67341,4,47.290619297657614
0.063968666,577.4595778600204,0,67343,8,90.67404014449038
0.23817673,467.7747959593924,0,67344,3,36.474323166871486
0.08736942,553.1451350341938,0,67345,8,85.55859680482628
0.3756244,420.55976248221737,1,67352,1,14.1971101925297
0.23817673,467.7747959593924,0,67353,3,36.474323166871486
0.31430325,440.17426772483134,0,67354,2,23.658250474807286
0.33333334,433.9035910934574,1,67357,2,20.79395225859308
0.18761905,489.62110716355426,0,67358,5,51.913380255464936
0.22863741,471.6209815667581,0,67360,4,42.82836182177038
0.28774256,449.2846057989627,0,67362,2,27.27069601161881
0.31430325,440.17426772483134,1,67366,2,23.658250474807286
0.065126054,576.0768545453485,0,67367,8,88.78579674524262
0.05791962,585.0898977343204,0,67369,9,93.6871113097233
0.3756244,420.55976248221737,0,67370,1,14.1971101925297
0.23817673,467.7747959593924,0,67374,3,36.474323166871486
0.45012164,398.3434714506038,1,67376,0,6.129855137228615
0.16467236,501.04078097824237,1,67380,5,56.96700554872827
0.09859155,543.5358451929457,0,67383,8,80.84161918593826
0.21172377,478.7294888800753,0,67384,4,47.290619297657614
0.044036698,605.9124564118238,0,67386,9,95.75615387479984
0.11357341,532.1224057493513,1,67387,7,75.6299109969091
0.31764707,439.0582680038163,0,67388,2,21.66610806986184
0.16467236,501.04078097824237,0,67389,5,56.96700554872827
0.3756244,420.55976248221737,0,67391,1,14.1971101925297
0.12601107,523.6068223780001,0,67392,6,69.63616728112315
0.044036698,605.9124564118238,0,67398,9,95.75615387479984
0.15351912,507.05655352364,0,67399,5,60.545562879380334
0.34102306,431.42152457750655,0,67401,1,18.80367184299706
0.4432497,400.3491320500743,1,67404,0,8.114921982646258
0.31764707,439.0582680038163,1,67405,2,21.66610806986184
0.08496732,555.345756241574,0,67407,8,86.97259151677652
0.12601107,523.6068223780001,0,67408,6,69.63616728112315
0.34102306,431.42152457750655,1,67411,1,18.80367184299706
0.15351912,507.05655352364,0,67412,5,60.545562879380334
0.103918225,539.3126908131537,0,67414,7,78.53200759691654
0.23817673,467.7747959593924,0,67415,3,36.474323166871486
0.063968666,577.4595778600204,0,67418,8,90.67404014449038
0.04255319,608.4962549653263,0,67419,9,96.50765277622611
0.4432497,400.3491320500743,0,67420,0,8.114921982646258
0.4857143,388.0266989970072,0,67423,0,4.831303764942464
0.09801137,544.0080063626244,0,67425,8,82.85107809183332
0.15112856,508.39208479891516,0,67427,6,63.47093434625554
0.23817673,467.7747959593924,1,67428,3,36.474323166871486
0.17154811,497.4938279851129,0,67429,5,53.20858004692213
0.063968666,577.4595778600204,0,67431,8,90.67404014449038
0.21172377,478.7294888800753,1,67433,4,47.290619297657614
0.103918225,539.3126908131537,1,67435,7,78.53200759691654
0.15112856,508.39208479891516,1,67437,6,63.47093434625554
