pd_bad,score,target,score_decile
0.28032038,451.9175053992865,0,2
0.22435755,473.38319319969133,1,3
0.114285715,531.6134058958577,1,7
0.020581113,662.530245764826,0,9
0.07386363,566.3180257891751,0,8
0.41542092,408.5448180167966,1,0
0.19844055,484.6087329980855,0,4
0.19844055,484.6087329980855,0,4
0.18333334,491.66750292877316,0,5
0.3734336,421.2343816284918,0,1
0.32857144,435.454939097734,1,2
0.16702355,499.8148026515669,1,5
0.46721312,393.3774810060727,0,0
0.096393034,545.3383265635783,0,8
0.16930023,498.64075448631934,1,5
0.121606335,526.536056684893,0,6
0.096393034,545.3383265635783,0,8
0.3734336,421.2343816284918,0,1
0.22435755,473.38319319969133,1,3
0.08033241,559.756509296927,0,8
0.22435755,473.38319319969133,1,3
0.58299595,359.73237098231135,1,0
0.2946299,446.8774205291975,0,2
0.121606335,526.536056684893,1,6
0.18333334,491.66750292877316,0,5
0.121606335,526.536056684893,0,6
0.44537815,399.72727073173513,0,0
0.50873786,381.3821267081997,1,0
0.22927462,471.36060843248436,0,3
0.22990195,471.1047670410608,0,3
0.18333334,491.66750292877316,0,5
0.22990195,471.1047670410608,0,3
0.27069458,455.396443553566,1,2
0.22435755,473.38319319969133,0,3
0.28032038,451.9175053992865,0,2
0.41542092,408.5448180167966,0,0
0.22435755,473.38319319969133,0,3
0.08033241,559.756509296927,0,8
0.121606335,526.536056684893,0,6
0.13520801,517.762224165006,0,6
0.06330128,578.2675179572437,0,8
0.16702355,499.8148026515669,1,5
0.5444685,371.0387007058399,0,0
0.19844055,484.6087329980855,0,4
0.41542092,408.5448180167966,1,0
0.121606335,526.536056684893,0,6
0.096393034,545.3383265635783,0,8
0.1634733,501.67142416069123,0,5
0.22435755,473.38319319969133,0,3
0.121606335,526.536056684893,0,6
0.27069458,455.396443553566,0,2
0.32857144,435.454939097734,0,2
0.50873786,381.3821267081997,1,0
0.27069458,455.396443553566,0,2
0.03888214,615.2802826112606,1,9
0.114285715,531.6134058958577,0,7
0.16702355,499.8148026515669,0,5
0.114285715,531.6134058958577,0,7
0.46721312,393.3774810060727,1,0
0.16930023,498.64075448631934,0,5
0.32857144,435.454939097734,0,2
0.09960784,542.7147140264011,0,7
0.1021978,540.6552561788492,0,7
0.13520801,517.762224165006,0,6
0.09960784,542.7147140264011,0,7
0.18333334,491.66750292877316,1,5
0.47244096,391.8635182679732,1,0
0.32857144,435.454939097734,0,2
0.16702355,499.8148026515669,0,5
0.58299595,359.73237098231135,0,0
0.06330128,578.2675179572437,0,8
0.3734336,421.2343816284918,0,1
0.2946299,446.8774205291975,0,2
0.06330128,578.2675179572437,0,8
0.06330128,578.2675179572437,0,8
0.19844055,484.6087329980855,1,4
0.22435755,473.38319319969133,0,3
0.19844055,484.6087329980855,0,4
0.3734336,421.2343816284918,1,1
0.13520801,517.762224165006,0,6
0.121606335,526.536056684893,0,6
0.44537815,399.72727073173513,0,0
0.12951432,521.3390419454579,0,6
0.03888214,615.2802826112606,0,9
0.44537815,399.72727073173513,0,0
0.34756994,429.32958780633913,0,1
0.22435755,473.38319319969133,0,3
0.114285715,531.6134058958577,0,7
0.34701225,429.5070610033307,0,1
0.18333334,491.66750292877316,1,5
0.09960784,542.7147140264011,0,7
0.50873786,381.3821267081997,1,0
0.3734336,421.2343816284918,0,1
0.3734336,421.2343816284918,0,1
0.09960784,542.7147140264011,0,7
0.27069458,455.396443553566,0,2
0.35964912,425.5172225872656,1,1
0.22435755,473.38319319969133,0,3
0.5416667,371.8531858178201,0,0
0.57575756,361.8749673930735,0,0
0.19844055,484.6087329980855,0,4
0.19844055,484.6087329980855,1,4
0.3734336,421.2343816284918,1,1
0.096393034,545.3383265635783,0,8
0.09960784,542.7147140264011,0,7
0.09960784,542.7147140264011,1,7
0.34701225,429.5070610033307,0,1
0.27069458,455.396443553566,1,2
0.03065134,633.0532793201949,0,9
0.22927462,471.36060843248436,1,3
0.13520801,517.762224165006,0,6
0.020581113,662.530245764826,0,9
0.096393034,545.3383265635783,0,8
0.3734336,421.2343816284918,0,1
0.27069458,455.396443553566,1,2
0.13520801,517.762224165006,1,6
0.3734336,421.2343816284918,1,1
0.05421687,590.1383796573379,0,9
0.06330128,578.2675179572437,0,8
0.16702355,499.8148026515669,0,5
0.03065134,633.0532793201949,0,9
0.06330128,578.2675179572437,0,8
0.22927462,471.36060843248436,1,3
0.34701225,429.5070610033307,0,1
0.50873786,381.3821267081997,0,0
0.18333334,491.66750292877316,0,5
0.1634733,501.67142416069123,0,5
0.2946299,446.8774205291975,1,2
0.23529412,468.9255834711107,1,3
0.22435755,473.38319319969133,0,3
0.048295453,598.9313194497356,0,9
0.27069458,455.396443553566,1,2
0.34701225,429.5070610033307,1,1
0.06330128,578.2675179572437,1,8
0.096393034,545.3383265635783,0,8
0.22435755,473.38319319969133,0,3
0.34756994,429.32958780633913,0,1
0.18333334,491.66750292877316,0,5
0.05421687,590.1383796573379,0,9
0.22990195,471.1047670410608,1,3
0.27069458,455.396443553566,0,2
0.1021978,540.6552561788492,0,7
0.121606335,526.536056684893,0,6
0.22435755,473.38319319969133,1,3
0.46721312,393.3774810060727,1,0
0.19844055,484.6087329980855,0,4
0.094736844,546.7205855250929,0,8
0.22435755,473.38319319969133,1,3
0.2946299,446.8774205291975,0,2
0.22435755,473.38319319969133,0,3
0.3734336,421.2343816284918,1,1
0.03888214,615.2802826112606,0,9
0.46721312,393.3774810060727,1,0
0.048295453,598.9313194497356,1,9
0.27069458,455.396443553566,1,2
0.22990195,471.1047670410608,0,3
0.3734336,421.2343816284918,0,1
0.13520801,517.762224165006,0,6
0.44537815,399.72727073173513,1,0
0.12951432,521.3390419454579,1,6
0.13520801,517.762224165006,0,6
0.077809796,562.2556235931447,0,8
0.22435755,473.38319319969133,0,3
0.3734336,421.2343816284918,1,1
0.44537815,399.72727073173513,0,0
0.05421687,590.1383796573379,0,9
0.09960784,542.7147140264011,0,7
0.22435755,473.38319319969133,0,3
0.18333334,491.66750292877316,0,5
0.121606335,526.536056684893,0,6
0.34756994,429.32958780633913,1,1
0.12951432,521.3390419454579,0,6
0.121606335,526.536056684893,0,6
0.32857144,435.454939097734,0,2
0.096393034,545.3383265635783,0,8
0.34701225,429.5070610033307,0,1
0.27069458,455.396443553566,0,2
0.18333334,491.66750292877316,1,5
0.06330128,578.2675179572437,0,8
0.41542092,408.5448180167966,0,0
0.3734336,421.2343816284918,0,1
0.13520801,517.762224165006,0,6
0.3734336,421.2343816284918,0,1
0.19844055,484.6087329980855,0,4
0.1634733,501.67142416069123,0,5
0.22435755,473.38319319969133,1,3
0.19844055,484.6087329980855,1,4
0.22927462,471.36060843248436,0,3
0.34701225,429.5070610033307,0,1
0.121606335,526.536056684893,0,6
0.121606335,526.536056684893,1,6
0.096393034,545.3383265635783,0,8
0.22990195,471.1047670410608,0,3
0.08033241,559.756509296927,0,8
0.13520801,517.762224165006,0,6
0.19844055,484.6087329980855,0,4
0.096393034,545.3383265635783,0,8
0.13520801,517.762224165006,0,6
0.077809796,562.2556235931447,0,8
0.22990195,471.1047670410608,0,3
0.31176472,441.0258011244821,1,2
0.18333334,491.66750292877316,0,5
0.46721312,393.3774810060727,0,0
0.23809524,467.8071888916824,0,3
0.1021978,540.6552561788492,0,7
0.096393034,545.3383265635783,0,8
0.06330128,578.2675179572437,0,8
0.44537815,399.72727073173513,1,0
0.34701225,429.5070610033307,0,1
0.3734336,421.2343816284918,0,1
0.22990195,471.1047670410608,0,3
0.19844055,484.6087329980855,0,4
0.28032038,451.9175053992865,0,2
0.3734336,421.2343816284918,0,1
0.05421687,590.1383796573379,0,9
0.020581113,662.530245764826,0,9
0.19844055,484.6087329980855,1,4
0.13520801,517.762224165006,0,6
0.34756994,429.32958780633913,0,1
0.22927462,471.36060843248436,0,3
0.27069458,455.396443553566,1,2
0.12568305,523.821903881169,0,6
0.077809796,562.2556235931447,0,8
0.50873786,381.3821267081997,0,0
0.31707317,439.24935792719,0,2
0.2946299,446.8774205291975,0,2
0.27069458,455.396443553566,0,2
0.2946299,446.8774205291975,0,2
0.31176472,441.0258011244821,0,2
0.18571429,490.5261142689245,1,5
0.06330128,578.2675179572437,0,8
0.22435755,473.38319319969133,0,3
0.06330128,578.2675179572437,0,8
0.1021978,540.6552561788492,0,7
0.32857144,435.454939097734,1,2
0.18333334,491.66750292877316,0,5
0.22927462,471.36060843248436,1,3
0.44537815,399.72727073173513,1,0
0.09960784,542.7147140264011,0,7
0.18333334,491.66750292877316,1,5
0.12951432,521.3390419454579,0,6
0.28032038,451.9175053992865,0,2
0.12951432,521.3390419454579,0,6
0.34701225,429.5070610033307,0,1
0.12568305,523.821903881169,0,6
0.18181819,492.3998480518097,0,5
0.22990195,471.1047670410608,0,3
0.2946299,446.8774205291975,0,2
0.41542092,408.5448180167966,0,0
0.2946299,446.8774205291975,0,2
0.27069458,455.396443553566,0,2
0.18333334,491.66750292877316,0,5
0.18571429,490.5261142689245,0,5
0.16930023,498.64075448631934,0,5
0.22435755,473.38319319969133,0,3
0.18571429,490.5261142689245,0,5
0.3734336,421.2343816284918,0,1
0.2946299,446.8774205291975,0,2
0.03065134,633.0532793201949,0,9
0.27069458,455.396443553566,1,2
0.16702355,499.8148026515669,0,5
0.1634733,501.67142416069123,0,5
0.27069458,455.396443553566,0,2
0.41542092,408.5448180167966,0,0
0.34701225,429.5070610033307,0,1
0.121606335,526.536056684893,0,6
0.5625,365.77509320909917,1,0
0.34701225,429.5070610033307,1,1
0.34701225,429.5070610033307,0,1
0.34756994,429.32958780633913,0,1
0.22990195,471.1047670410608,0,3
0.3734336,421.2343816284918,0,1
0.09960784,542.7147140264011,0,7
0.18181819,492.3998480518097,0,5
0.44537815,399.72727073173513,1,0
0.2946299,446.8774205291975,1,2
0.22435755,473.38319319969133,1,3
0.22435755,473.38319319969133,0,3
0.16930023,498.64075448631934,0,5
0.41542092,408.5448180167966,1,0
0.22990195,471.1047670410608,0,3
0.121606335,526.536056684893,0,6
0.03888214,615.2802826112606,0,9
0.121606335,526.536056684893,1,6
0.08033241,559.756509296927,0,8
0.41542092,408.5448180167966,1,0
0.34701225,429.5070610033307,1,1
0.18333334,491.66750292877316,0,5
0.12951432,521.3390419454579,0,6
0.19844055,484.6087329980855,0,4
0.19844055,484.6087329980855,0,4
0.28032038,451.9175053992865,0,2
0.22435755,473.38319319969133,1,3
0.08033241,559.756509296927,0,8
0.3734336,421.2343816284918,1,1
0.2946299,446.8774205291975,1,2
0.19844055,484.6087329980855,0,4
0.27069458,455.396443553566,0,2
0.34701225,429.5070610033307,0,1
0.3734336,421.2343816284918,0,1
0.44537815,399.72727073173513,1,0
0.28032038,451.9175053992865,0,2
0.22435755,473.38319319969133,0,3
0.57575756,361.8749673930735,1,0
0.58299595,359.73237098231135,1,0
0.09960784,542.7147140264011,0,7
0.32857144,435.454939097734,0,2
0.22435755,473.38319319969133,0,3
0.05421687,590.1383796573379,0,9
0.3734336,421.2343816284918,1,1
0.121606335,526.536056684893,0,6
0.114285715,531.6134058958577,1,7
0.2946299,446.8774205291975,0,2
0.1634733,501.67142416069123,1,5
0.22990195,471.1047670410608,0,3
0.18333334,491.66750292877316,0,5
0.1021978,540.6552561788492,1,7
0.2946299,446.8774205291975,1,2
0.34701225,429.5070610033307,0,1
0.1634733,501.67142416069123,0,5
0.1634733,501.67142416069123,0,5
0.22435755,473.38319319969133,0,3
0.12951432,521.3390419454579,0,6
0.57575756,361.8749673930735,0,0
0.22990195,471.1047670410608,0,3
0.121606335,526.536056684893,0,6
0.19844055,484.6087329980855,1,4
0.28032038,451.9175053992865,0,2
0.22435755,473.38319319969133,0,3
0.41542092,408.5448180167966,0,0
0.16930023,498.64075448631934,0,5
0.6,354.6554646266726,0,0
0.19844055,484.6087329980855,0,4
0.27069458,455.396443553566,0,2
0.41542092,408.5448180167966,1,0
0.22435755,473.38319319969133,0,3
0.2946299,446.8774205291975,0,2
0.22435755,473.38319319969133,0,3
0.32857144,435.454939097734,0,2
0.22990195,471.1047670410608,0,3
0.54385966,371.21576436914415,1,0
0.1021978,540.6552561788492,0,7
0.44537815,399.72727073173513,0,0
0.08033241,559.756509296927,0,8
0.41542092,408.5448180167966,0,0
0.41542092,408.5448180167966,1,0
0.22435755,473.38319319969133,1,3
0.08033241,559.756509296927,0,8
0.22435755,473.38319319969133,1,3
0.3734336,421.2343816284918,0,1
0.34756994,429.32958780633913,0,1
0.121606335,526.536056684893,0,6
0.32857144,435.454939097734,0,2
0.34701225,429.5070610033307,1,1
0.2946299,446.8774205291975,0,2
0.08033241,559.756509296927,0,8
0.31707317,439.24935792719,0,2
0.27069458,455.396443553566,0,2
0.18333334,491.66750292877316,0,5
0.41542092,408.5448180167966,0,0
0.18333334,491.66750292877316,0,5
0.41542092,408.5448180167966,1,0
0.22435755,473.38319319969133,1,3
0.09960784,542.7147140264011,0,7
0.44537815,399.72727073173513,1,0
0.06330128,578.2675179572437,0,8
0.22990195,471.1047670410608,0,3
0.06330128,578.2675179572437,0,8
0.13520801,517.762224165006,0,6
0.22435755,473.38319319969133,0,3
0.41542092,408.5448180167966,1,0
0.19844055,484.6087329980855,0,4
0.32857144,435.454939097734,0,2
0.28032038,451.9175053992865,0,2
0.22435755,473.38319319969133,0,3
0.13520801,517.762224165006,0,6
0.22435755,473.38319319969133,0,3
0.28032038,451.9175053992865,1,2
0.2946299,446.8774205291975,1,2
0.1634733,501.67142416069123,0,5
0.3734336,421.2343816284918,1,1
0.28032038,451.9175053992865,1,2
0.1634733,501.67142416069123,0,5
0.08033241,559.756509296927,0,8
0.096393034,545.3383265635783,0,8
0.18333334,491.66750292877316,1,5
0.06330128,578.2675179572437,0,8
0.22435755,473.38319319969133,1,3
0.22435755,473.38319319969133,0,3
0.13520801,517.762224165006,0,6
0.121606335,526.536056684893,1,6
0.06330128,578.2675179572437,0,8
0.22435755,473.38319319969133,1,3
0.34756994,429.32958780633913,1,1
0.06330128,578.2675179572437,0,8
0.18333334,491.66750292877316,1,5
0.41542092,408.5448180167966,1,0
0.27069458,455.396443553566,0,2
0.34701225,429.5070610033307,0,1
0.22927462,471.36060843248436,1,3
0.03888214,615.2802826112606,0,9
0.03888214,615.2802826112606,0,9
0.1634733,501.67142416069123,0,5
0.1634733,501.67142416069123,1,5
0.06330128,578.2675179572437,0,8
0.32857144,435.454939097734,0,2
0.27069458,455.396443553566,1,2
0.22990195,471.1047670410608,1,3
0.121606335,526.536056684893,0,6
0.22435755,473.38319319969133,0,3
0.3734336,421.2343816284918,0,1
0.22927462,471.36060843248436,0,3
0.22435755,473.38319319969133,0,3
0.096393034,545.3383265635783,0,8
0.19844055,484.6087329980855,0,4
0.04784689,599.638426118758,0,9
0.46721312,393.3774810060727,0,0
0.16702355,499.8148026515669,1,5
0.19844055,484.6087329980855,0,4
0.34756994,429.32958780633913,0,1
0.13520801,517.762224165006,0,6
0.57575756,361.8749673930735,1,0
0.2946299,446.8774205291975,0,2
0.19844055,484.6087329980855,0,4
0.19844055,484.6087329980855,1,4
0.09960784,542.7147140264011,1,7
0.3734336,421.2343816284918,0,1
0.41542092,408.5448180167966,0,0
0.077809796,562.2556235931447,0,8
0.2946299,446.8774205291975,0,2
0.41542092,408.5448180167966,1,0
0.077809796,562.2556235931447,0,8
0.22990195,471.1047670410608,0,3
0.048295453,598.9313194497356,0,9
0.34756994,429.32958780633913,0,1
0.06330128,578.2675179572437,0,8
0.12951432,521.3390419454579,0,6
0.19844055,484.6087329980855,0,4
0.31707317,439.24935792719,0,2
0.31176472,441.0258011244821,0,2
0.44537815,399.72727073173513,1,0
0.3734336,421.2343816284918,0,1
0.18333334,491.66750292877316,0,5
0.13520801,517.762224165006,0,6
0.13520801,517.762224165006,0,6
0.121606335,526.536056684893,0,6
0.28032038,451.9175053992865,0,2
0.3734336,421.2343816284918,0,1
0.19844055,484.6087329980855,0,4
0.1634733,501.67142416069123,0,5
0.3734336,421.2343816284918,0,1
0.1021978,540.6552561788492,0,7
0.3734336,421.2343816284918,0,1
0.121606335,526.536056684893,0,6
0.41542092,408.5448180167966,0,0
0.2946299,446.8774205291975,0,2
0.025510205,646.6786392313311,0,9
0.13520801,517.762224165006,0,6
0.32857144,435.454939097734,0,2
0.28032038,451.9175053992865,1,2
0.096393034,545.3383265635783,0,8
0.3734336,421.2343816284918,1,1
0.03888214,615.2802826112606,0,9
0.16702355,499.8148026515669,0,5
0.22927462,471.36060843248436,1,3
0.08033241,559.756509296927,0,8
0.1634733,501.67142416069123,1,5
0.096393034,545.3383265635783,0,8
0.22435755,473.38319319969133,0,3
0.31707317,439.24935792719,0,2
0.18333334,491.66750292877316,0,5
0.06330128,578.2675179572437,0,8
0.1021978,540.6552561788492,0,7
0.34701225,429.5070610033307,0,1
0.50873786,381.3821267081997,1,0
0.1634733,501.67142416069123,1,5
0.2946299,446.8774205291975,0,2
0.18333334,491.66750292877316,0,5
0.121606335,526.536056684893,0,6
0.121606335,526.536056684893,1,6
0.22927462,471.36060843248436,0,3
0.27069458,455.396443553566,1,2
0.3734336,421.2343816284918,0,1
0.50873786,381.3821267081997,1,0
0.34701225,429.5070610033307,1,1
0.3734336,421.2343816284918,0,1
0.27069458,455.396443553566,0,2
0.32857144,435.454939097734,0,2
0.096393034,545.3383265635783,0,8
0.10349554,539.6407133231444,0,7
0.3734336,421.2343816284918,0,1
0.114285715,531.6134058958577,0,7
0.34756994,429.32958780633913,0,1
0.121606335,526.536056684893,0,6
0.06330128,578.2675179572437,0,8
0.22990195,471.1047670410608,0,3
0.44537815,399.72727073173513,0,0
0.23529412,468.9255834711107,0,3
0.34756994,429.32958780633913,0,1
0.22435755,473.38319319969133,0,3
0.27069458,455.396443553566,0,2
0.22435755,473.38319319969133,1,3
0.114285715,531.6134058958577,0,7
0.08033241,559.756509296927,0,8
0.06330128,578.2675179572437,0,8
0.22435755,473.38319319969133,0,3
0.27069458,455.396443553566,0,2
0.18333334,491.66750292877316,0,5
0.34701225,429.5070610033307,0,1
0.34701225,429.5070610033307,0,1
0.34756994,429.32958780633913,0,1
0.020581113,662.530245764826,0,9
0.19844055,484.6087329980855,0,4
0.1634733,501.67142416069123,0,5
0.22435755,473.38319319969133,0,3
0.19844055,484.6087329980855,1,4
0.18333334,491.66750292877316,0,5
0.13520801,517.762224165006,0,6
0.13520801,517.762224165006,0,6
0.5549872,367.97321636847556,0,0
0.22435755,473.38319319969133,1,3
0.1634733,501.67142416069123,0,5
0.5416667,371.8531858178201,1,0
0.2946299,446.8774205291975,1,2
0.3734336,421.2343816284918,0,1
0.18333334,491.66750292877316,0,5
0.3734336,421.2343816284918,0,1
0.22927462,471.36060843248436,0,3
0.30285713,444.0444406124261,0,2
0.50873786,381.3821267081997,0,0
0.28032038,451.9175053992865,1,2
0.19844055,484.6087329980855,0,4
0.27069458,455.396443553566,1,2
0.22435755,473.38319319969133,0,3
0.077809796,562.2556235931447,0,8
0.06330128,578.2675179572437,0,8
0.06330128,578.2675179572437,0,8
0.22435755,473.38319319969133,1,3
0.27069458,455.396443553566,0,2
