pd_bad,score,target,score_decile,percentil_poblacion
0.3077928,442.3658168473785,0,2,22.944549957174246
0.17097469,497.78526978526503,1,5,53.59810821882098
0.36001626,425.4022564847301,0,1,16.061892525974752
0.040466543,612.2801828530796,0,9,95.21505976985812
0.08624807,554.165525300028,0,8,81.90444270658772
0.38396335,418.00597705107356,1,1,13.514132499162104
0.42583174,405.46309959208236,0,0,9.708412467880684
0.12165958,526.5001123108626,0,6,69.83353815216176
0.40805167,410.73956386686666,1,1,11.190928387889622
0.05626404,587.3085083269809,0,9,91.02297694857185
0.37757823,419.9594398411156,1,1,14.160987599150932
0.25551564,461.04509763286563,0,3,32.244069563922096
0.022729058,655.2110425059367,0,9,98.80460283767178
0.14458254,512.1403692822772,0,6,61.978922280564554
0.15224454,507.7664807081366,0,5,59.46598145458608
0.115027584,531.086227476168,0,7,72.10032398614679
0.38746917,416.9386419709033,0,1,13.176553830112091
0.041231964,610.8709398136447,0,9,95.02625404982683
0.11463328,531.3660604473869,0,7,72.24071798309313
0.14177637,513.7904224294502,0,6,62.93449521468737
0.16331445,501.75524850472175,1,5,55.90176144192455
0.22025917,475.0932166972202,1,4,40.07783115480579
0.22084726,474.84645598976226,0,3,39.93445797490038
0.26866698,456.1390689395579,0,2,29.646222023610026
0.045911502,602.7633680832004,0,9,93.82340893010091
0.27023494,455.56449210129034,0,2,29.34383495326407
0.26636678,456.98583412021344,1,3,30.073362380367186
0.07506295,565.0627072222624,0,8,85.4414776747477
0.08482767,555.4754311603245,0,8,82.38409116299856
0.10923603,535.283309286089,0,7,74.08334264328008
0.06894197,571.6744254502972,0,8,87.31128737943618
0.21285239,478.2426489911454,0,4,41.85640338137266
0.38847035,416.6344971022018,0,1,13.077495996722899
0.11402842,531.7969457808586,0,7,72.44144043496071
0.08111915,558.9917712416004,0,8,83.56198562544222
0.21707268,476.4386111775224,0,4,40.831564443451384
0.14231835,513.4696231907958,0,6,62.74866867761516
0.10845092,535.8671903857683,0,7,74.3466279372882
0.14181562,513.7671617759211,0,6,62.9218336871113
0.48936364,386.9730612600866,0,0,5.462331955461215
0.36499766,423.84733554088183,0,1,15.523777603992105
0.53170294,374.74377454817267,0,0,3.4819200834171227
0.2081182,480.29769548370274,0,4,43.05962089896846
0.58723867,358.47163711167957,1,0,1.738353256619372
0.09914746,543.0857665956377,1,7,77.56414553308755
0.09128604,549.6716014347177,0,8,80.21152199009421
0.03635623,620.3148683360884,0,9,96.15089561687708
0.6729728,331.84671701045113,1,0,0.4416638736826425
0.09173646,549.2807880588971,0,8,80.07187278888765
0.33120307,434.5961953254458,0,1,19.633560496033965
0.17714901,494.6869851317064,1,5,51.745428816147175
0.12793466,522.355046653695,0,6,67.67214091535396
0.017986545,672.4412275722177,0,9,99.39187427847914
0.4990232,384.1854394497454,1,0,4.973001154433397
0.15508738,506.1896405754359,0,5,58.544296726622726
0.15644568,505.44455153797037,0,5,58.0974192827617
0.21250032,478.3943118918088,1,4,41.930138159609726
0.475597,390.95041077974724,1,0,6.266711354411053
0.03712376,618.7503765577195,0,9,95.98629575838827
0.25556332,461.0270136571274,0,3,32.23066324060626
0.35444522,427.15243793123545,0,1,16.708002830223812
0.09369909,547.5977486392885,0,7,79.43283804416639
0.18392313,491.38370575745193,0,4,49.75310021226679
0.19878641,484.45198801008917,0,4,45.55021785275388
0.22705787,472.26861663511215,0,3,38.42848098908874
0.43749854,402.0325272587918,0,0,8.829181097084126
0.11048791,534.3598828388114,0,7,73.64577514616616
0.55682087,367.43742914221855,0,0,2.592633970133691
0.29392254,447.12311924378633,1,2,25.155476110676645
0.3397306,431.83677668801477,0,1,18.526421628868285
0.19671361,485.39447873421494,0,4,46.11589021710796
0.07009125,570.3927419430072,0,8,86.97389490932112
0.52798283,375.82101367924946,0,0,3.6245484675827653
0.12732005,522.7532466843702,0,6,67.89557963728447
0.25004393,463.13482442696943,0,3,33.36163557144453
0.3675986,423.0390643770556,0,1,15.233679663352326
0.24680729,464.3853016822604,1,3,34.05988157747738
0.18024103,493.167208842562,0,5,50.82113730309462
0.13407935,518.4609810763292,0,6,65.56027259524075
0.06770185,573.0798160783529,0,8,87.70491192790377
0.78939533,288.59306312018964,1,0,0.04133616355714445
0.2756872,453.58262422667514,0,2,28.340967489665957
0.10830971,535.9726157507471,0,7,74.3961568539828
0.17494301,495.7840280650301,0,5,52.41537258406882
0.22940531,471.30726801331923,1,3,37.88701448627714
0.30917773,441.89749948994654,0,2,22.72371802033292
0.26231512,458.48877330783847,0,3,30.838640002979183
0.29294097,447.4646294931709,0,2,25.327151528693253
0.17632501,495.0955041214334,0,5,52.011693293114355
0.08644367,553.9866633431307,0,8,81.83815588574834
0.04313451,607.4736805198262,0,9,94.54288161471716
0.40670764,411.1411498059807,1,1,11.31270249134175
0.08764001,552.9006788942575,0,8,81.43596618627342
0.095582984,546.0117246330317,0,7,78.77704539530033
0.0853522,554.9893909907212,0,8,82.2016162067553
0.510885,380.76235282928536,1,0,4.390198488064648
0.14704652,510.7133174393454,0,6,61.15182661155178
0.23191012,470.28906192715107,0,3,37.327672885711095
0.16941194,498.58346706531694,0,5,54.047592447771194
0.21448351,477.54233563683204,1,4,41.45421368189774
0.26890367,456.0522005026071,0,2,29.597437902655198
0.47359654,391.5291098271777,0,0,6.38923025360295
0.15493056,506.2760016635666,0,5,58.59903921349569
0.2144206,477.56926811995714,0,4,41.473205973261834
0.19687727,485.31979526807777,0,4,46.06189252597475
0.6383159,342.9265703052994,0,0,0.8073585819089115
0.22689493,472.3356038776232,1,3,38.47018955051577
0.34950438,428.71503790044477,0,1,17.306818604997577
0.30726203,442.5456032110242,0,2,23.022753509849924
0.062109396,579.7304023854828,0,8,89.37325438498492
0.34538692,430.0250426507656,1,1,17.828920418575205
0.15854247,504.3046505280517,0,5,57.419282761702604
0.20165874,483.1580765363228,1,4,44.758499981380105
0.1657946,500.45387298390796,1,5,55.147655755409076
0.06496706,576.2654335220195,0,8,88.52493203738875
0.14536554,511.68470984794874,0,6,61.71675418016609
0.34279308,430.8540764201172,1,1,18.14434141436711
0.2849149,450.28278450543786,0,2,26.69794808773694
0.12989871,521.0934077243631,0,6,66.98953561985626
0.14936094,509.3908052507406,0,6,60.41112724835214
0.08247505,557.689484212737,0,8,83.11883216028005
0.3906251,415.980866288682,0,1,12.840650951476556
0.09363232,547.6544857158082,0,7,79.45555431422933
0.19494057,486.20664100551693,0,4,46.61713774997207
0.21055645,479.2350490805516,1,4,42.4135105947194
0.026360037,644.2517920450059,0,9,98.2270137414814
0.2147131,477.4440733492616,0,4,41.39723680780546
0.17463002,495.9405666738454,0,5,52.50921684727964
0.124959856,524.2978228717691,0,6,68.69232487990169
0.03049699,633.4289238262094,0,9,97.45317096786206
0.76916206,297.0832274557434,1,0,0.059956057051353664
0.19165894,487.72473186468295,0,4,47.571965888355116
0.043810442,606.3011028062435,0,9,94.36450303504263
0.10682906,537.0852059157088,0,7,74.90112836554574
0.070706554,569.7145111610647,0,8,86.77987561911145
0.2294909,471.2723469360615,1,3,37.866905001303394
0.19814877,484.74111664358713,0,4,45.73418240047667
0.10810445,536.1260414735818,0,7,74.46244367482218
0.15149178,508.18805318106405,0,5,59.69724053178416
0.03287911,627.8262450090517,0,9,96.9530406286076
0.204483,481.8991807302721,0,4,44.00253230551521
0.5263932,376.28104899715083,0,0,3.6915800841619184
0.085224,555.1079214336958,0,8,82.24704874688116
0.014502312,688.2284781977597,0,9,99.68644099355751
0.19086032,488.0971774933914,0,4,47.79689420176517
0.11987059,527.715496506245,0,7,70.47369009049268
0.2561475,460.8056805845995,0,3,32.11373030946263
0.27490607,453.86505413592204,0,2,28.489181841879862
0.1895935,488.6904144492776,0,4,48.145831005846645
0.18611358,490.3358068666123,0,4,49.12002383346367
0.23439975,469.2846144530519,0,3,36.74896659591107
0.10565767,537.9750785478032,0,7,75.32119316277512
0.04785655,599.6231196628312,0,9,93.31471343983912
0.05561722,588.1920004027282,0,9,91.22369940043943
0.1906228,488.2081664971258,1,4,47.85536066733698
0.17867927,493.93226506579265,1,5,51.281421070271485
0.1364042,517.0269983325676,0,6,64.77860946635386
0.1281627,522.2077177158334,0,6,67.59170297545897
0.21724309,476.3663010719671,1,4,40.788738688414696
0.33270183,434.10868470417756,0,1,19.422783301679512
0.5462963,370.5069346489384,1,0,2.95385990392135
0.092948236,548.2378680657998,0,7,79.66707630432353
0.2106522,479.1934980721031,0,4,42.38930473317693
0.18119846,492.7007488977593,0,5,50.53699772837299
0.25357732,461.7819487013548,0,3,32.64439727404759
0.07749356,562.5741354625426,0,8,84.68439280527316
0.204063,482.08557552727723,0,4,44.12989237701561
0.36107206,425.0719165085191,0,1,15.954269541578222
0.076041006,564.0525671224196,0,8,85.13201504487394
0.10192816,540.8674999682789,1,7,76.63017167541801
0.13645233,516.9975291053422,0,6,64.76073436859942
0.15844004,504.3600461398946,0,5,57.461736118869396
0.08111246,558.9982377892729,0,8,83.56384761479164
0.12766331,522.530640940226,0,6,67.78013629762037
0.22059876,474.9506688770526,1,4,40.00148959147954
0.15378155,506.91098740794973,0,5,58.974416266338956
0.19169709,487.70697465598136,1,4,47.5581871671694
0.20670171,480.91924938305345,1,4,43.41004729452948
0.35482612,427.03238974136696,0,1,16.66443227944736
0.26741478,456.5994664959176,1,2,29.87375712210926
0.09389741,547.4294636154193,0,7,79.36766841693665
0.03411885,625.0638424726282,0,9,96.66554947305701
0.104287855,539.0268040526245,0,7,75.7971176404871
0.08333476,556.8738392927552,0,8,82.86113283432019
0.043823406,606.2787794581616,0,9,94.35966186273414
0.23083656,470.72452199913573,1,3,37.564517930957436
0.22665936,472.4325075022519,0,3,38.520090865080256
0.694177,324.77327266007853,0,0,0.2845119725915168
0.26690754,456.78635144347766,0,2,29.96797378318996
0.27941906,452.2400975570761,1,2,27.645700666592187
0.21637274,476.73603797392445,0,4,41.00286746359811
0.10767669,536.4466171347901,0,7,74.62294715674226
0.092038475,549.0197011966222,0,7,79.97430454697799
0.016967205,676.7245242850163,0,9,99.49130450973821
0.41650668,408.2224236390555,0,1,10.48151044576025
0.17982812,493.36897028942167,0,5,50.941049417197334
0.12565269,523.8418452695366,0,6,68.4649759803374
0.10492399,538.5368770751116,1,7,75.5710721334674
0.06431884,577.0387707098893,0,8,88.72193051055748
0.41386816,409.0062883149411,1,1,10.69414962946412
0.09446029,546.9534844308914,0,7,79.16024280341117
0.34429038,430.37515633225956,0,1,17.95925967303467
0.22730857,472.1656076263779,1,3,38.365545749078315
0.17237946,497.0726682705475,0,5,53.163519904666146
0.19903058,484.34144616124706,0,4,45.48169664469519
0.13640139,517.0287267582088,0,6,64.77935426209362
0.095883936,545.7609395315435,0,7,78.66830521729415
0.51349205,380.00966618949514,0,0,4.266934793132983
0.03176312,630.4003609393105,0,9,97.19063046959371
0.33622882,432.9657224030735,0,1,18.96920269616058
0.08785949,552.7028988457653,0,8,81.36260380590623
0.14971262,509.1913225740048,0,6,60.2897255427699
0.3493941,428.7500277707628,0,1,17.318735336833875
0.09502864,546.4754930493484,0,7,78.97404386846907
0.13716242,516.5637802607337,1,6,64.5138345808662
0.10814242,536.0976299396593,0,7,74.45015454511599
0.18910442,488.92024346475813,1,4,48.272073883737384
0.13159811,520.0148013312119,0,6,66.4093397385767
0.02417591,650.6525563534925,0,9,98.5919636539679
0.12998027,521.0413743733445,0,6,66.9627229732246
0.023009486,654.3057946248553,0,9,98.76587345920382
0.26197502,458.6156105128498,0,3,30.908278404647525
0.050288275,595.8633725357893,0,9,92.66487915689122
0.12815873,522.2102802573313,0,6,67.59319256693853
0.09843937,543.6594491241208,0,7,77.80434215916286
0.049205486,597.5157130522188,0,9,92.96465944214799
0.04963711,596.8529779071189,0,9,92.84139574721632
0.12194468,526.3078443063306,0,6,69.73373552303282
0.30895877,441.9714692280826,1,2,22.75686143075262
0.23039557,470.90380531352764,1,3,37.66171377499721
0.24215826,466.20091392828647,0,3,35.02327486686776
0.083455995,556.7594192351361,0,8,82.8209138643727
0.4433939,400.3069887763719,0,0,8.372621308606115
0.17083834,497.8546733840207,0,5,53.635348005809405
0.06121521,580.8452111266406,0,8,89.63095371094477
0.09694458,544.8827101249126,0,7,78.31713402599337
0.084949784,555.3620258003457,0,8,82.33977581648233
0.047090974,600.8444028631382,0,9,93.5154358917067
0.021448717,659.4878038780025,0,9,98.98409861095595
0.12673941,523.1309463830626,0,6,68.09146091684356
0.044782795,604.6442047495661,0,9,94.10680370908278
0.037763536,617.4698797307205,0,9,95.84515696570216
0.3885849,416.5997071617154,1,1,13.064834469146835
0.1309859,520.4019944722319,1,6,66.61937213719138
0.073540255,566.6597037216442,1,8,85.9147953673705
0.2673012,456.6412840774749,1,2,29.899080177261382
0.18244308,492.0972359784841,0,5,50.167206643578
0.046017405,602.5891668561414,0,9,93.79510669198973
0.014996797,685.7737010289345,0,9,99.66074554053552
0.04014402,612.8816405796771,0,9,95.29661490336275
0.24413429,465.42634706446313,0,3,34.60879603768666
0.05171667,593.7344336972886,0,9,92.27125460842363
0.042757627,608.1351257950446,0,9,94.63598108218821
0.10245234,540.4553779420164,0,7,76.44844151491453
0.2189724,475.6348244613174,1,4,40.38096302089152
0.024039356,651.0712481170181,0,9,98.61914869846944
0.15946127,503.8090051273976,0,5,57.14482553159797
0.122856945,525.6952335048247,0,6,69.40006703161657
0.023745306,651.9807611678409,0,9,98.65676088332775
0.03350498,626.4193409336685,0,9,96.8119018359215
0.13779502,516.1789518811631,0,6,64.31460172047817
0.027031764,642.3868465755797,0,9,98.11082560607754
0.11340835,532.24074701141,0,7,72.64774885487655
0.2891971,448.77342176580316,0,2,25.953152347968572
0.28312418,450.91800242639965,1,2,27.003686738911853
0.15629198,505.52859945944704,0,5,58.14918258667561
0.3907087,415.95553324420996,0,1,12.829106617510147
0.32594693,436.31485235204804,0,2,20.32324135105947
0.10088485,541.6934122525174,0,7,76.98171526458869
0.1514727,508.19875910108027,0,5,59.70245410196253
0.014302818,689.2422471315356,0,9,99.700964510483
0.056820404,586.5561702207815,0,9,90.86321826239154
0.4690881,392.8342781028888,0,0,6.672997430454698
0.3346,433.4928191310041,0,1,19.174021524596878
0.046031557,602.5659148017447,0,9,93.78989312181135
0.1511421,508.38446596748196,0,5,59.82162142032548
0.09367977,547.6141557841809,0,7,79.4395412058243
0.03494048,623.2859202245386,0,9,96.4774885487655
0.19568901,485.8631314578161,0,4,46.39891259821994
0.069216505,571.3664733156622,0,8,87.22600826723271
0.16512178,500.8053625266088,0,5,55.36327412207203
0.022614958,655.5824906352702,0,9,98.82173313968644
0.025805967,645.8252269212196,0,9,98.3305403493092
0.06493361,576.3051615143688,0,8,88.53498677987562
0.1342762,518.338753006361,0,6,65.49473057014113
0.101996206,540.8139101742702,0,7,76.60782780322496
0.013934387,691.1517017110051,0,9,99.72777715711466
0.052199867,593.0268282785787,0,9,92.1379361710051
0.021823656,658.2100931699474,0,9,98.93308010278182
0.18144043,492.5831643593644,0,5,50.46586973522511
0.02871541,637.9034480485024,0,9,97.79875619111459
0.059252102,583.347094343537,0,9,90.21263918370387
0.30392277,443.6807231032489,0,2,23.54671731277697
0.20228364,482.8784069486222,0,4,44.58719696123338
0.31533593,439.8289308614651,1,2,21.83256991770007
0.31505466,439.92293227886046,0,2,21.87241648977768
0.26433328,457.73830981253354,0,3,30.44240866942241
0.18155184,492.5290672165355,0,5,50.43198152906565
0.25790617,460.1413545999792,1,3,31.741332439578446
0.26802447,456.3751237269996,0,2,29.757196588835512
0.29126394,448.0496671761772,0,2,25.60309835027744
0.20182429,483.08391761727074,0,4,44.71455703273377
0.2637042,457.9718364550076,0,3,30.57051353666257
0.35575342,426.7403632002019,1,1,16.5575540907906
0.30967492,441.7296616209695,0,2,22.645886865527128
0.24643488,464.52987889770816,0,3,34.13100957062525
0.18684581,489.9876365890731,0,4,48.90403306893084
0.19373676,486.7612592571519,0,4,46.95378542434737
0.19211744,487.511456179348,0,4,47.43082709566902
0.2616542,458.7353620326455,0,3,30.96711726808923
0.1733839,496.5659729845755,1,5,52.858526049231
0.33429474,433.59173925221415,1,1,19.213495698804604
0.21634361,476.74842932391914,0,4,41.008453431646366
0.22270918,474.06826889113825,1,3,39.48683573529959
0.31049973,441.45154847625923,0,2,22.522995568465348
0.15760125,504.81481126443856,1,5,57.73395896175474
0.41267654,409.36078110468264,0,1,10.790600677764123
0.6527278,338.38287466082943,1,0,0.6315867873235765
0.22087437,474.8350965356728,0,3,39.928499608982236
0.10804391,536.171341703819,0,7,74.48515994488511
0.25465307,461.37254400097584,0,3,32.41462778832906
0.29722688,445.9783167283181,0,2,24.611775220645736
0.3130895,440.58095079976033,0,2,22.15283208580047
0.1979557,484.8288105972621,1,4,45.78631810226045
0.52029395,378.04478160165263,0,0,3.951886195210964
0.29671177,446.15628867499714,0,2,24.68774438610211
0.21529506,477.1953434404512,1,4,41.26019439168808
0.6132512,350.6495286344867,1,0,1.1991211410270735
0.49944988,384.0623324543783,1,0,4.954008863069303
0.17136905,497.58475521262403,0,5,53.48043049193758
0.16278422,502.03552863083286,1,5,56.08591218858228
0.40650797,411.2008514334446,1,1,11.329087997616654
0.10808134,536.1433257299935,0,7,74.47361561091871
0.49849737,384.33716496284256,1,0,4.993110639407142
0.23131861,470.5288229407189,0,3,37.461363720999515
0.25930607,459.6146749299769,0,3,31.448627713849476
0.38513377,417.64924848687076,0,1,13.39440658399434
0.32463193,436.74704905323256,1,2,20.50199232860388
0.3506992,428.3362418123532,0,1,17.167541801660892
